golden_id,customer_tweet_id,customer_text,brand_text,heuristic_bucket,suggested_intent,suggested_confidence,true_intent,true_escalate,escalate_reason
g0021,1104404,Thanks for your prompt response,"You did the right thing tweeting your concern, did you have a word with our support team using the link shared? ^MJ",compliment_positive_feedback,compliment_positive_feedback,0.95,compliment_positive_feedback,False,"This is a simple positive compliment and does not involve any high-risk issues like financial transactions, security, or legal threats."
g0022,1319906,Please process my refund...Its almost a month now Order ID 408-8894703-4175531 #AmazonIN #RefundPlease,Apologies for the delay in the refund. May I know if you've reported this to our support team? ^EM,refund_return_cancellation,refund_return_cancellation,1.0,refund_return_cancellation,True,"The customer is requesting a financial refund for an older order with a public hashtag, which involves money and requires human handling or verification."
g0023,109847,when will I be charged for my order? When it ships?,Absolutely! We only charge for an order once we are 100% sure it is on its way to you. I hope this information helps! ^JD,billing_payment_issue,general_inquiry,0.95,general_inquiry,False,This is a standard billing and shipping inquiry that can be safely and accurately handled by an automated FAQ response.
g0024,138114,pathetic customer service from Amazon India. Richa Mishra trying to get our prime membership reinstate. NO Help!!!!!.,You seem upset. Could you elaborate your concern? We'd like to help. ^MO,complaint_negative_other,complaint_negative_other,0.95,complaint_negative_other,True,The customer is expressing severe frustration with specific staff and needs human de-escalation rather than an automated response.
g0025,2527596,the difficulty of adding an an address in your Android app is embarrassing,"I'm sorry for the difficulty. We're always looking for ways to improve and welcome your feedback: Select: or Something else 2.More order issues&gt; Give Amazon Feedback ""E-mail"" to contact us. ^SE",app_website_technical,app_website_technical,0.95,app_website_technical,False,"The customer is expressing frustration about a UI issue in the Android app, but it is standard feedback regarding navigation rather than a critical account security or legal risk, making it suitable for an automated technical support response."
g0026,1315526,YOUR WEBSITE IS GARBAGE! I couldn't check out and now the phone isn't available. F U!,place the order with us. Please stay tuned for the product to get back in stock again. 2/2 ^AB,app_website_technical,app_website_technical,0.95,app_website_technical,True,"The customer is extremely angry, using profanity, and expressing significant frustration over a failed checkout and product availability issue that requires human de-escalation."
g0027,231498,I've spoken to your customer support 3 times today about this. I saw the delivery driver on cctv not even attempting to deliver my parcel.,I'd like a member of our team to review this for you. Please provide your order details here: ^RA,order_status_delivery,order_status_delivery,0.95,order_status_delivery,True,"The customer is frustrated after multiple contacts today and alleges delivery failure backed by CCTV evidence, requiring human intervention and de-escalation."
g0028,2633026,Tirns out ive beencharged twice for both. Im not trusting the seller and these are the people your link takes me to. Im looking to speak to someone at Amazon itself and not the seller please?,I'm sorry about that! Give us a call here: so we can work on this with you. ^AH,billing_payment_issue,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is upset about double charges, distrusts the third-party seller, and explicitly demands to speak with an Amazon representative rather than being handled by an automated system."
g0029,317727,"i ordered sunflame gas stove got defective product so i called for pickup , no one has come till now 408-6324541-6913919",Sorry for the delay. Contact our support team here: they will be assist you further.(1/2)^GU,product_quality_defect,refund_return_cancellation,0.95,order_status_delivery,True,"The customer is reporting a defective product and a failed pickup, which involves potential replacement or refund issues requiring human intervention."
g0030,1148739,My problems have been well documented&amp;you should be able to see the notes. It is ridiculous that I have to contact you again!,We do not have account access here on Twitter. Please use the link provided above so we can look into this for you. ^TR,complaint_negative_other,complaint_negative_other,0.9,complaint_negative_other,True,The customer is clearly angry about a recurring issue and requires human de-escalation rather than a purely automated response.
g0031,2336967,is there anywhere I can make a suggestion for a better customer service experience?,We're always striving to improve! You can leave feedback regarding your experience through the Prime Now app. ^SB,unmatched,general_inquiry,0.95,general_inquiry,False,This is a standard feedback inquiry that can be safely handled by providing a link to the customer feedback form.
g0032,497350,"u sucks man ... prime member like faces this sort of service, not done at all .... not buying anything from again....",That's quite a remark. Apologies! Please elaborate your concern for us to assist you better. ^SV,complaint_negative_other,complaint_negative_other,0.95,complaint_negative_other,True,"The customer is explicitly angry about Prime service quality and threatening to stop purchasing, requiring human de-escalation rather than an automated reply."
g0033,324126,Ur customer care guys talks like road side gunda always make fake promises. No use of customer care.And u Amazon is biggest cheater,I'm sorry about the unpleasant experience. Could you let us know if the order was returned or is it still in transit to you? ^HA,product_quality_defect,complaint_negative_other,0.95,complaint_negative_other,True,"The customer is extremely angry, uses aggressive language, and accuses Amazon of cheating, which requires human de-escalation rather than an automated reply."
g0034,1191342,"Hi , can you please tell me how long the Kindle Anniversary Deals will be running? Thanks!",The Kindle Deals event will run from 9 p.m. Pacific time on Oct. 22 to 11:59 p.m. Pacific time on Oct. 25. ^PK,compliment_positive_feedback,general_inquiry,0.98,general_inquiry,False,The customer is asking a straightforward informational question about a sale duration that can be safely answered by an automated system.
g0035,1678561,Thank you for suggestions but I had called to the customer service they were not able to find my order details,Please drop in your details here: We'll connect with you shortly. ^MP 2/2,compliment_positive_feedback,order_status_delivery,0.9,order_status_delivery,True,"The customer's order details could not be found by phone support, indicating a complex issue that requires human investigation rather than automated handling."
g0036,671718,Oops .. when it will get refunded in my IOB account? I need to recharge Amazon pay as my 2 items are in cart and I need to buy those soon.,I get your concern regarding the payment. I'd like to inform you that the bank would automatically reverse the charge to your account within 3-5 business. ^EM,refund_return_cancellation,refund_return_cancellation,0.95,refund_return_cancellation,True,"The customer is asking about a specific financial refund and its timeline, which involves money and requires careful verification by a human support agent rather than an automated response."
g0037,699480,"I really did it was extremely helpful, thank you again :)","You're very welcome, Katy. Have a lovely day :) ^GA",compliment_positive_feedback,compliment_positive_feedback,1.0,compliment_positive_feedback,False,"The customer message is purely positive feedback expressing satisfaction, which poses no risk and can be safely handled automatically."
g0038,2217341,"Wish I had the cables to actually record, but sucks a gorilla dick.",Terribly sorry for the problems you're having! Is this regarding a recent order? ^JZ,complaint_negative_other,complaint_negative_other,0.85,complaint_negative_other,True,"The customer is expressing explicit frustration and profanity, which requires human de-escalation rather than an automated response."
g0039,1457955,I Was in Last week and now I'm not. Are you ok? Worst experience ever.,"I'm sorry for any troubles. Can you tell us which site you're using? i.e., .com, .br, .uk. We'd be happy to help! ^SK",complaint_negative_other,complaint_negative_other,0.8,complaint_negative_other,True,"The customer is expressing strong negative sentiment and confusion about their account status, requiring human de-escalation rather than an automated reply."
g0040,2386363,I already spoke to your customer care team and they are clueless and least bothered. I made a terrible mistake by ordering on,I’m sorry about the hassle. Please drop in your details here: We will sort this for you. ^SB,complaint_negative_other,complaint_negative_other,0.9,complaint_negative_other,True,"The customer is explicitly angry and frustrated with previous support, requiring human de-escalation rather than automated responses."
g0041,1595377,I had a very strange experience with a customer service rep who fraudulently deducted several hundred dollars from my account.,"Thank you for reporting this. We'd like to investigate in real-time, please reach out by phone here: ^GR",account_security,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is reporting serious financial fraud and unauthorized monetary deductions, which requires human investigation and intervention."
g0042,128050,Reply ds first ..as per your mail..All the issues are at your end.. don't pretend to be stupid,The resolution provided over the email is accurate. Feel free to revert to our correspondence for further issues. Please don’t provide your details as we consider them to be personal information. Our Twitter page is visible to public. ^YP,complaint_negative_other,complaint_negative_other,0.85,complaint_negative_other,True,"The customer is explicitly angry, confrontational, and accusing the company of wrongdoing, which requires human de-escalation rather than an automated response."
g0043,2302024,Hi I cancelled my kindle magazine but have paid till 31st Oct and its stopped already. Am I due a refund?,"With Twitter, we have no access to account info but we're here for you! Please, reach out here: ^JE",refund_return_cancellation,refund_return_cancellation,0.95,refund_return_cancellation,False,The customer is asking a straightforward question about subscription cancellation and refunds that can be handled automatically with standard policy information.
g0044,1589427,No the refund to my debit card failed so I was asked to provide bank informaiton for a bank transfer refund.,Thank you for clarifying. Have you had a chance to reach us for next steps here: ^DW,refund_return_cancellation,refund_return_cancellation,0.95,refund_return_cancellation,True,"This request involves sensitive financial transactions and collecting bank information, which carries security risks and requires human oversight."
g0045,364690,I picked ups pick up return option because it said I didn’t need a printer. Next page opens up and it says print label? 🤷‍♂️,"No worries, the carrier will bring their own label if they're coming to do a pick up. ^NC",refund_return_cancellation,refund_return_cancellation,0.95,app_website_technical,False,This is a straightforward technical confusion about return instructions that can be safely handled by an automated assistant clarifying the printerless return process.
g0046,726329,Thanks for the speedy help! All fixed and replacement ordered! Phew! 💕,Glad to hear John. Happy it's sorted. ☺️ ^PK,compliment_positive_feedback,compliment_positive_feedback,0.98,compliment_positive_feedback,False,The customer is simply expressing positive feedback and gratitude with no need for further assistance or human intervention.
g0047,669780,"Since it was gifted mobile, it crossed 12 days to reach the concern person, once opened it was known as defective product",Apologies for the trouble with the product you've received. Kindly reach out to our support team through the link provided earlier and we'll have this looked into right away. Do keep us posted. ^EM,product_quality_defect,product_quality_defect,0.95,product_quality_defect,True,"The customer is reporting a defective product received after a delayed shipment, which involves potential replacement or refund considerations requiring human handling."
g0048,714763,I want my money back,I understand your frustration. Please contact us here via phone or chat so we can look into this: ^GG,refund_return_cancellation,refund_return_cancellation,0.95,refund_return_cancellation,True,"The request involves money and a refund, which requires financial processing and human oversight to ensure proper handling."
g0049,363363,No. Works fine accessing website via safari on iPhone.,"Thank you for bringing to our attention, we'll report this to the applicable team! ^NC",app_website_technical,app_website_technical,0.85,app_website_technical,False,"The customer is simply providing confirmation that a technical feature works fine on their device, which is a straightforward update that does not require human intervention."
g0050,2694955,Your “feedback” link also wont let me leave feedback on an order,"Hey Max! I am so sorry to hear about the negative experience. Just to clarify, have you contacted the seller directly? ^DY",app_website_technical,app_website_technical,0.95,app_website_technical,False,"This is a straightforward technical issue regarding a broken feedback link on the website, which can be safely handled by standard troubleshooting steps or an automated response."
g0051,1387740,"As usual nothing came of it , no call backs or communication even after 9 hours of form filling . The repayment url would be closed by then.","I understand that this is taking little longer than expected, Abhishek. However, our team will check this and get back 1/2 ^NK",billing_payment_issue,billing_payment_issue,0.9,complaint_negative_other,True,"The customer is visibly frustrated by a lack of communication and an impending deadline regarding a repayment URL, which requires human de-escalation rather than an automated response."
g0052,2379706,"wha is your SLA for added money showing in amazon pay balance, its over 1 hr after payment processed, money still not showing.","That's strange, Vijay. Please get in touch with our support team using this link: and we'll assist you further. ^NK",billing_payment_issue,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is inquiring about missing funds and a specific financial SLA, which involves money and requires careful verification rather than an automated response."
g0053,1820557,Not able to retrieve the password. Would be kind of u to respond in medsage box,We'll not be able to do so. Kindly connect with our specialist team here: and we'll 1/2 ^SH,account_security,account_security,0.95,account_security,True,Password retrieval requests directly involve account security and require authenticated human assistance rather than automated public replies.
g0054,5803,#HappyHalloween2017 from your biggest fan. Thank you for creating #efficient and #healthy households nationwide!,"Thank YOU, Alisondra, for being one of our amazing customers! ^BE",compliment_positive_feedback,compliment_positive_feedback,0.95,compliment_positive_feedback,False,"This is a positive compliment with no risk, complaints, or complex requests, making it completely safe for an automated reply."
g0055,1266453,"There were 3 seperate charges... £6.99, and 2 £1 charges.",Thanks for the information! We'd like to have this looked into. Pls reach out to us by phone or chat: ^KJ,billing_payment_issue,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is reporting unauthorized or unexpected charges, which involves financial matters and account security requiring human intervention."
g0056,1132127,I don't think it's anything nefarious but I get constant order and shipping confirmations for things I didn't buy which is super annoying,Gotcha! Reach out to us again here: and we can look into this further with you. ^TK,order_status_delivery,account_security,0.8,complaint_negative_other,True,"Although the customer is not angry, the situation involves potential account security risks or system anomalies regarding unauthorized order confirmations that require human investigation."
g0057,1739087,How do I do that ?,At the bottom of the followup email you'll be presented with an optional survey. From here you can send feedback. ^TM,unmatched,general_inquiry,0.85,general_inquiry,True,"The customer message is too ambiguous because it lacks context about what 'that' refers to, making a safe automated response impossible."
g0058,2111113,"it´s a bit strange that won´t support chromecast on their app, not being able to Watch things on my tv kind of sucks","smart TVs from Samsung, Sony, and LG. We don't have any announcement for other living room devices, but stay tuned. (2/2)^BS",complaint_negative_other,app_website_technical,0.95,app_website_technical,False,"The customer is expressing a standard feature limitation regarding Chromecast rather than an angry threat, urgent safety concern, or financial issue, making it suitable for a templated automated response explaining compatibility."
g0059,765829,no option to do so,I'm sorry for the continued troubles. Will you please check here to verify that your LG television is compatible and let us know: ^SE,unmatched,app_website_technical,0.85,app_website_technical,True,"The customer message lacks context regarding what option is missing, making it too ambiguous for a safe automated reply without risking further frustration."
g0060,551951,I cant wait to install this windshield wiper i got from the box (which was 6 x 6 x 4 feet) was fine but the wiper was folded in half inside 😑.,"Oh no! I'm sorry your windshield wiper arrived in this condition, Kyle! When you have a moment, please take a look here for refund or replacement options: Let us know if you need any further assistance. ^SM",unmatched,product_quality_defect,0.95,product_quality_defect,True,"The customer is expressing sarcasm and frustration about receiving a damaged product folded in half, which requires a human agent to handle for proper de-escalation and a satisfactory resolution."
g0061,3655,"just noticed I paid £4.95 delivery on Amazon simply because I did not select the FREE delivery option, after I spent enough to qualify... what a RIP OFF, why is it not free automatically when qualifying",Sorry to hear this. Did you select Free delivery at the checkout? ^PK,order_status_delivery,billing_payment_issue,0.95,billing_payment_issue,True,The customer is expressing significant frustration about shipping charges and requires a human touch to de-escalate the situation and potentially issue a goodwill refund.
g0062,2744185,dear team below i mentioned my order could u please sent me till 23-11-2017. its request to amazon team(india) thanks.,"Please don't provide your details, we consider it personal information. Our Twitter page is visible to public. 2/2 ^MK",compliment_positive_feedback,order_status_delivery,0.95,order_status_delivery,False,"The customer is simply requesting a specific delivery date for their order, which can be safely handled by an automated system checking shipping status."
g0063,2147938,Why there are no viewing rights for Suits Season 6 episode 10 onwards ???,"Unfortunately, these episodes/ this episode is no longer available. We’re constantly adding new content to our 1/2 ^EM",unmatched,general_inquiry,0.95,app_website_technical,False,This is a standard content availability inquiry that can be safely addressed by an automated system providing streaming rights information.
g0064,2317087,ordered one single headband for a halloween costume and got this ridiculous amount of packaging??? why????,Thanks for sharing this with us! We're always looking for ways to improve. Please help us here: ^KJ,complaint_negative_other,complaint_negative_other,0.95,complaint_negative_other,False,"The customer is expressing frustration about excessive packaging rather than making a legal, financial, or safety threat, making it suitable for an automated empathetic sustainability response."
g0065,609418,Thanks. First time error. Apologies,"We'd like to help, could you please confirm if your issue is been addressed? If not, kindly fill in your details here: We'll look into this for you. ^RB",app_website_technical,compliment_positive_feedback,0.8,compliment_positive_feedback,False,"The customer message is a brief, positive closing statement acknowledging a resolved issue, making it completely safe for an automated response or no reply at all."
g0066,2290298,"I wanted to buy a prestige juicer from your site, done online payment twice but I don't know how it is cancelled.","I'm sorry about the canceled order, an email will be sent to your registered email account with cancellation reasons, kindly check &amp; keep us posted. ^MJ",refund_return_cancellation,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is reporting a double online payment issue involving cancelled orders, which directly relates to money and billing and requires human intervention to resolve safely."
g0067,1260151,No - if I try to review it only has the stars but the review box doesn't appear at all. I know that other bloggers are having same issue.,Has the order been confirmed as received? ^MC,unmatched,app_website_technical,0.95,app_website_technical,False,"The customer is describing a straightforward technical bug regarding a review box not appearing, which can be safely handled by an automated troubleshooting response."
g0068,25927,reg. Ord 404-7091504-9405917. You should have alerted me regarding the deduction to my Amazon Pay Balance before doing so. #sucks,I'm sorry but I couldn't follow. Could you please elaborate on your concern? ^HA,complaint_negative_other,billing_payment_issue,0.95,billing_payment_issue,True,The customer is expressing clear frustration regarding a financial deduction from their Amazon Pay balance and requires human de-escalation.
g0069,1307848,Please response as soon as possible or else I need to esc to higher level for such fraud to customers,Please fill in your details using the link: and I'll get in touch with you soon. ^AK (2/2),account_security,complaint_negative_other,0.85,complaint_negative_other,True,"The customer is making a direct legal or executive escalation threat and accusing the company of fraud, which requires human de-escalation."
g0070,1030410,"I had made jio recharge few days back with , I am waiting for cashback from there.",Please report this to our support team here: and we'll look into this. 2/2 ^HD,billing_payment_issue,billing_payment_issue,0.85,billing_payment_issue,False,This is a standard billing and payment inquiry regarding a cashback delay that can be safely handled by an automated system.
g0071,523433,"You can deliver my $10 cat food on time, but lose my $2400 lens? What gives?","I'm so sorry for the frustration! Have you had the chance to reach out to us to check on refund/replacement options? If not, please do so via phone/chat here: ^TN",order_status_delivery,order_status_delivery,0.95,order_status_delivery,True,"The customer is reporting a missing high-value item worth $2,400, which involves significant financial risk and customer distress requiring human intervention."
g0072,838325,I had bought it under festive offer. So it means u just show d lolipop of offer price.,Appreciate your understanding. Please place a new order.(2/2)^HR,billing_payment_issue,billing_payment_issue,0.9,billing_payment_issue,True,"The customer is frustrated about a promotional pricing issue, which involves billing concerns and requires empathetic human de-escalation rather than an automated response."
g0073,326298,406-5251809-1751532 why charges for amazon pantry when the order is above 1k,"Please don't provide your order details, we consider it personal information. Our Twitter page is public. [2/2] ^SK",billing_payment_issue,billing_payment_issue,1.0,billing_payment_issue,True,"The customer is inquiring about specific billing charges related to an Amazon Pantry order, which involves financial transactions and requires human review to ensure an accurate and policy-compliant explanation."
g0074,2532818,Not expected from you.. Priced at mrp320 but Recieved with mrp275. Look into this.,I get your concern. There may be cases where M.R.P. of the product delivered is different from the M.R.P. given on the ^MP 1/3,billing_payment_issue,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is reporting a pricing discrepancy and potential overcharge, which involves financial issues and requires human review."
g0075,9784,", #fake I phone 7 received from amazon , India - order ID: amazon India has refused to replace pictures attach herewith.",We've emailed you in response to the details you shared earlier. Please reply on the same for further assistance. 1/2 ^MK,product_quality_defect,product_quality_defect,0.95,product_quality_defect,True,"The customer is reporting a counterfeit product and a refused replacement, which involves financial and trust risks requiring human intervention."
g0076,1129344,Your CS rep didn’t want to help transferred me to a department yhat had nothing to do with the order terrible CS,This is not the service we expect. Did you receive an email where you can leave feedback for the agent in question? ^TP,complaint_negative_other,complaint_negative_other,0.95,complaint_negative_other,True,"The customer is expressing explicit anger about poor service and misdirected transfers, which requires human de-escalation rather than a fully automated reply."
g0077,1067699,I have filled the form and I am available now.,"Thank you for sharing the details, we'd get back to you on this shortly. Appreciate your cooperation. ^BS",app_website_technical,app_website_technical,0.7,general_inquiry,False,"The customer is providing a straightforward status update with no financial, security, legal, safety, or high-anger concerns."
g0078,863847,Cant do it through twitter?,We don't have access to your account via Twitter. For the best and quickest solution please us the link ^GR provided. ^AC,unmatched,app_website_technical,0.85,general_inquiry,False,"The customer is asking a simple procedural question about using Twitter for support, which does not involve high-risk topics, strong anger, or legal threats and can be handled safely by an automated response."
g0079,1211666,"Is this your official site or fake ? ,",That's not legit. Thanks for bringing this to our notice. You can find genuine Amazon jobs here: ^RI,product_quality_defect,general_inquiry,0.95,general_inquiry,True,"The customer is asking for verification of site authenticity, which relates to account security and phishing concerns and requires careful human handling."
g0080,2569168,"Which details now you want me, I already provide you order ID, now what do you want from me my password?",please drop in your issue details here: so that we can help you out. 2/2 ^NK,account_security,account_security,0.95,account_security,True,"The customer is frustrated and explicitly asking about account security by mentioning their password, which requires human handling."
g0081,627847,"if I don't like Alexa, how long do I have to return the Echo?",I'm sorry to inform you that we do not accept remorse return for the product. ^HR,refund_return_cancellation,refund_return_cancellation,0.95,refund_return_cancellation,False,"The customer is asking a straightforward standard return policy question about an Echo device, which can be safely handled by an automated assistant."
g0082,1433618,charger 4 new handheld vacuum snapped while connected. Prised out metal bit but it's unusable. Can I get replacement charger?,"Oh my! We're here to help any way we can! Just to clarify, have you checked your options here: ^AL",billing_payment_issue,product_quality_defect,0.95,product_quality_defect,False,"The customer is reporting a standard product defect and asking for a replacement part, which can be safely handled through an automated warranty or return workflow without needing human intervention."
g0083,703832,Thanks for the info but this is only helpful if the listing actually states that it will come in it own box ... I can't see that anywhere on mine!,"To clarify, could you provide the specific Xbox purchased? We can look into it. ^SJ",compliment_positive_feedback,product_quality_defect,0.85,product_quality_defect,False,"The customer is providing feedback and asking a clarification question about a product listing without expressing anger, making legal threats, or involving sensitive account security or financial issues."
g0084,1307745,(odr id 408-85496488195533) received A cheque for refund bt name on cheque is totally wrong. #wrongnamementionedoncheque,The name on order will reflect on the cheque. Please report this to our support team here: ^HA,refund_return_cancellation,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is reporting a critical financial error regarding an incorrect name on a refund check, which requires manual investigation and intervention."
g0085,2124935,. Your chat customer service is really amazing. Just had another fabulous interaction with your team &amp; I couldn't be happier. It's like talking to a real human w/ a personality. So refreshing. Thank you !,"I'm so glad to hear you had a great experience with us, Dana! Don't forget to leave feedback in the email survey. 😁 ^HC",compliment_positive_feedback,compliment_positive_feedback,1.0,compliment_positive_feedback,False,"This is a purely positive compliment where the customer expresses satisfaction, requiring no intervention, financial action, or de-escalation."
g0086,2619668,ordered for an RayBan RB2132 &amp; received a RB4165. Hw much more are u going 2 embarrass yourself &amp; turndown ur consumers?? &amp; Now I don’t find RB2132 in the same price range. Who pays for my time?,That's uncertain! Apologies for the inconvenience. We'd like to help you. May I know if you contacted our support team here: ^BS,billing_payment_issue,product_quality_defect,0.95,product_quality_defect,True,"The customer is extremely angry, experienced a fulfillment error involving a price discrepancy, and is demanding compensation for their time, requiring human intervention."
